hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
牲	shēng	sacrificial animal; animal	牛 93.5	9	6	1544	1582
佳	jiā	good, auspicious; beautiful; delightful	人 9.6	8	6	1135	1583
娜	nà	elegant, graceful, delicate	女 38.7	9		1741	1584
浓	nóng	thick, strong, concentrated	水 85.6	9	5	1682	1585
芳	fāng	fragrant; virtuous; beautiful	艸 140.4	7		670	1586
稿	gǎo	draft, manuscript, rough copy	禾 115.10	15	6	3263	1587
竹	zhú	bamboo; flute; KangXi radical 118	竹 118.0	6	5	450	1588
腹	fù	stomach, belly, abdomen; inside	肉 130.9	13	6	2972	1589
跌	diē	stumble, slip, fall down; stamp	足 157.5	12	6	2630	1590
逻	luó	patrol; inspect; watch; patrol	辵 162.8	11	5	2295	1591
垂	chuí	let down; suspend, hand; down	土 32.5	8	6	1125	1592
遵	zūn	obey, comply with, follow; honor	辵 162.12	15	5	3288	1593
脉	mài	blood vessels, veins, arteries	肉 130.6	9	6	1597	1594
貌	mào	countenance, appearance	豸 153.7	14	4	3131	1595
柏	bǎi	cypress, cedar	木 75.5	9		1432	1596
狱	yù	prison, jail; case; lawsuit	犬 94.6	9	6	1605	1597
猜	cāi	guess, conjecture, suppose; feel	犬 94.8	11	4	2364	1598
怜	lián	pity, sympathize	心 61.5	8	4	1270	1599
惑	huò	confuse, mislead, baffle; doubt	心 61.8	12	6	2581	1600
陶	táo	pottery, ceramics	阜 170.8	10	6	2137	1601
兽	shòu	beast, animal; bestial	八 12.9	11	6	2407	1602
帐	zhàng	tent; screen, mosquito net	巾 50.4	7	6	755	1603
饰	shì	decorate, ornament, adorn	食 184.5	8	5	1201	1604
贷	dài	lend; borrow; pardon	貝 154.5	9	5	1558	1605
昌	chāng	light of sun; good, proper	日 72.4	8	6	1084	1606
叙	xù	express, state, relate, narrate	又 29.7	9	5	1586	1607
躺	tǎng	lie down, recline	身 158.8	15	4	3270	1608
钢	gāng	steel; hard, strong, tough	金 167.4	9	4	1529	1609
沟	gōu	ditch, drain, narrow waterway	水 85.4	7	5	868	1610
寄	jì	send, transmit, mail; rely on	宀 40.8	11	4	2453	1611
扶	fú	support, help; protect; hold on	手 64.4	7	5	612	1612
铺	pù	shop, store; place sleep, bed	金 167.7	12	6	2657	1613
邓	dèng	surname	邑 163.2	4		185	1614
寿	shòu	old age, long life; lifespan	寸 41.4	7	5	599	1615
惧	jù	fear, be afraid of, dread	心 61.8	11	6	2442	1616
询	xún	inquire into, ask about; consult	言 149.6	8	5	1299	1617
汤	tāng	hot water; soup, gravy, broth	水 85.3	6	4	542	1618
盗	dào	rob, steal; thief, bandit	皿 108.6	11	6	2388	1619
肥	féi	fat, plump, obese; fertile	肉 130.4	8	4	1189	1620
尝	cháng	taste; experience, experiment	小 42.6	9	4	1476	1621
匆	cōng	hastily, in haste, hurriedly	勹 20.3	5	5	289	1622
辉	huī	brightness, luster, brilliance	小 42.9	12	6	2606	1623
奈	nài	but, how; bear, stand, endure	大 37.5	8	5	1048	1624
扣	kòu	knock, strike, rap, tap; button	手 64.3	6	6	357	1625
廷	tíng	court	廴 54.4	6		448	1626
澳	ào	inlet, bay; dock, bank	水 85.13	15		3295	1627
嘛	ma	final exclamatory particle	口 30.11	14	6	3110	1628
董	dǒng	direct, supervise; surname	艸 140.9	12	6	2551	1629
迁	qiān	move, shift, change; transfer; relocate a capital city	辵 162.3	6	6	451	1630
凝	níng	coagulate; congeal; freeze	冫 15.14	16	6	3370	1631
慰	wèi	comfort, console, calm	心 61.11	15	5	3310	1632
厌	yàn	dislike, detest, reject; satiate	厂 27.4	6	4	386	1633
脏	zàng	internal organs, viscera; dirty	肉 130.6	10	4	1998	1634
腾	téng	fly; gallop; run; prance; rise	肉 130.9	13	6	2975	1635
幽	yōu	quiet, secluded, tranquil; dark	幺 52.6	9	4	1524	1636
怨	yuàn	hatred, enmity, resentment	心 61.5	9	5	1608	1637
鞋	xié	shoes, footwear in general	革 177.6	15	3	3207	1638
丢	diū	discard	一 1.5	6	4	447	1639
埋	mái	bury, secrete, conceal	土 32.7	10	6	1794	1640
泉	quán	spring, fountain; wealth, money	水 85.5	9	4	1572	1641
涌	yǒng	surge up, bubble up, gush forth	水 85.7	10	6	2089	1642
辖	xiá	linchpin of wheel; control	車 159.10	14	6	3096	1643
躲	duǒ	hide, secrete; avoid, escape	身 158.6	13	5	2962	1644
晋	jìn	advance, increase; promote	日 72.6	10	6	1828	1645
紫	zǐ	purple, violet; amethyst; surname	糸 120.5	12	5	2604	1646
艰	jiān	difficult, hard; distressing	又 29.6	8	5	1335	1647
魏	wèi	kingdom of Wei; surname	鬼 194.8	17		3416	1648
吾	wú	i, my, our; resist, impede	口 30.4	7		695	1649
慌	huāng	nervous, panicky, frantic	心 61.10	12	5	2771	1650
祝	zhù	pray for happiness or blessings	示 113.5	9	4	1712	1651
邮	yóu	postal, mail; post office	邑 163.5	7	3	732	1652
吐	tǔ	vomit, spew out, cough up	口 30.3	6	5	421	1653
狠	hěn	vicious, cruel; severely, extreme	犬 94.6	9	6	1606	1654
鉴	jiàn	mirror, looking glass; reflect	金 167.5	13	6	2894	1655
曰	yuē	say; KangXi radical 73	曰 73.0	4		111	1656
械	xiè	weapons; implements, instruments	木 75.7	11	6	2219	1657
咬	yǎo	bite, gnaw	口 30.6	9	5	1512	1658
邻	lín	neighbor; neighborhood	邑 163.5	7	3	801	1659
赤	chì		赤 155.0	7	6	631	1660
挤	jǐ	crowd, squeeze, push against	手 64.6	9	5	1392	1661
弯	wān	bend, curve	弓 57.6	9	5	1616	1662
椅	yǐ	chair, seat	木 75.8	12	1	2569	1663
陪	péi	accompany, be with, keep company	阜 170.8	10	4	2139	1664
割	gē	cut, divide, partition; cede	刀 18.10	12	6	2779	1665
揭	jiē	raise, lift up; surname	手 64.9	12	6	2522	1666
韦	wéi	tanned leather; surname; simplified form of KangXi radical number 178	韋 178.0	4		3509	1667
悟	wù	to apprehend, realize, become aware	心 61.7	10	6	2091	1668
聪	cōng	intelligent, clever, bright	耳 128.9	15	3	3206	1669
雾	wù	fog, mist, vapor, fine spray	雨 173.5	13	5	2886	1670
锋	fēng	point of spear, sharp point	金 167.7	12	6	2664	1671
梯	tī	ladder, steps, stairs; lean	木 75.7	11	3	2229	1672
猫	māo	cat	犬 94.9	11	1	2367	1673
祥	xiáng	good luck, good omen; happiness	示 113.6	10	6	2119	1674
阔	kuò	broad, ample, wide; be apart	門 169.9	12	6	2737	1675
誉	yù	fame, reputation; praise	言 149.6	13	6	3024	1676
筹	chóu	chip, tally, token; raise money	竹 118.7	13	6	2952	1677
丛	cóng	bush, shrub; thicket; collection	一 1.4	5	6	281	1678
牵	qiān	drag, pull, lead by hand	大 37.6	9	6	1458	1679
鸣	míng	cry of bird or animal; make sound	口 30.5	8	6	1100	1680
沈	chén	sink, submerge; addicted to; surname	水 85.4	7		870	1681
阁	gé	chamber, pavilion; cabinet	門 169.6	9		1639	1682
穆	mù	majestic, solemn, reverent; calm	禾 115.11	16		3356	1683
屈	qū	bend, flex; bent, crooked; crouch	尸 44.5	8	5	1311	1684
旨	zhǐ	purpose, aim; excellent	日 72.2	6	6	501	1685
袖	xiù	sleeve; put something in sleeve	衣 145.5	10	6	2116	1686
猎	liè	hunt; field sports	犬 94.8	11	6	2366	1687
臂	bì	arm	肉 130.13	17	6	3434	1688
蛇	shé	snake	虫 142.5	11	5	2280	1689
贺	hè	congratulate; send present	貝 154.5	9	4	1744	1690
柱	zhù	pillar, post; support; lean on	木 75.5	9	6	1435	1691
抛	pāo	throw (away)	手 64.4	7	6	642	1692
鼠	shǔ	rat, mouse; KangXi radical 208	鼠 208.0	13	5	2958	1693
瑟	sè	large stringed musical instrument; dignified, massive; sound of wind	玉 96.9	13		2825	1694
戈	gē	halberd, spear, lance; rad. 62	戈 62.0	4		104	1695
牢	láo	prison; stable, pen; secure	牛 93.3	7	6	880	1696
逊	xùn	humble, modest; yield	辵 162.6	9	6	1728	1697
迈	mài	take a big stride; pass by	辵 162.3	6	6	408	1698
欺	qī	cheat, double-cross, deceive	欠 76.8	12	6	2543	1699
吨	dūn	metric ton; (Cant.) to babble, gibberish	口 30.4	7	5	730	1700
琴	qín	Chinese lute or guitar	玉 96.8	12	4	2501	1701
衰	shuāi	decline, falter, decrease; weaken	衣 145.4	10	6	2019	1702
瓶	píng	jug, pitcher, vase, jar, bottle	瓦 98.6	10	3	2051	1703
恼	nǎo	angered, filled with hate	心 61.6	9	4	1691	1704
燕	yàn	swallow (bird); comfort, enjoy	火 86.12	16		3319	1705
仲	zhòng	middle brother; go between, mediator; surname	人 9.4	6		465	1706
诱	yòu	persuade, entice, induce; guide	言 149.7	9	6	1715	1707
狼	láng	wolf	犬 94.7	10	6	2005	1708
池	chí	pool, pond; moat; cistern	水 85.3	6	5	540	1709
疼	téng	aches, pains; be fond of; love	疒 104.5	10	3	2031	1710
卢	lú	cottage, hut; surname; black	卜 25.3	5		230	1711
仗	zhàng	rely upon; protector; fight; war, weaponry	人 9.3	5	6	270	1712
冠	guān	cap, crown, headgear	冖 14.7	9	5	1705	1713
粒	lì	grain; small particle	米 119.5	11	6	2404	1714
遥	yáo	far away, distant, remote	辵 162.9	13	6	2967	1715
吕	lǚ	surname; a musical note	口 30.3	6		426	1716
玄	xuán	deep, profound, abstruse; KangXi radical 95	玄 95.0	5		304	1717
尘	chén	dust, dirt, ashes, cinders	小 42.3	6	5	414	1718
冯	féng	surname; gallop; by dint of	馬 187.2	5		303	1719
抚	fǔ	pat, console, comfort; pacify	手 64.4	7	6	613	1720
浅	qiǎn	shallow, not deep; superficial	水 85.5	8	5	1240	1721
敦	dūn	esteem; honest, candid, sincere	攴 66.8	12		2729	1722
纠	jiū	investigate, inspect	糸 120.2	5	6	344	1723
钻	zuān	drill, bore; pierce; diamond	金 167.5	10	6	1930	1724
晶	jīng	crystal; clear, bright; radiant	日 72.8	12	6	2620	1725
岂	qǐ	how? what?	山 46.3	6	6	439	1726
峡	xiá	gorge, strait, ravine; isthmus	山 46.6	9	6	1518	1727
苍	cāng	blue; green	艸 140.4	7	6	669	1728
喷	pēn	spurt, blow out, puff out	口 30.9	12	5	2618	1729
耗	hào	consume, use up; waste, squander	耒 127.4	10	6	1768	1730
凌	líng	pure; virtuous; insult; maltreat	冫 15.8	10	5	2014	1731
敲	qiāo	strike, beat, pound, hammer; rap	攴 66.10	14	4	3140	1732
菌	jūn	mushroom; germ, microbe	艸 140.8	11	6	2205	1733
赔	péi	indemnify, suffer loss	貝 154.8	12	5	2654	1734
涂	tú	surname; name of certain rivers	水 85.7	10	5	2075	1735
粹	cuì	pure; unadulterated; select	米 119.8	14	6	3154	1736
扁	biǎn	flat; tablet, signboard	戶 63.5	9	6	1708	1737
亏	kuī	lose, fail; damage; deficient	二 7.1	3	5	25	1738
寂	jì	still, silent, quiet, desolate	宀 40.8	11	5	2454	1739
煤	méi	coal, coke, charcoal, carbon	火 86.9	13	5	3003	1740
熊	xióng	a bear; brilliant; bright; surname	火 86.10	14	3	3185	1741
恭	gōng	respectful, polite, reverent	心 61.6	10	5	1820	1742
湿	shī	wet, moist, humid, damp; illness	水 85.9	12	5	2756	1743
循	xún	obey, comply with, follow	彳 60.9	12	6	2705	1744
暖	nuǎn	warm, genial	日 72.9	13	4	2906	1745
糖	táng	sugar; candy; sweets	米 119.10	16	4	3374	1746
赋	fù	tax; give; endow; army; diffuse	貝 154.8	12	6	2650	1747
抑	yì	press down, repress; curb, hinder	手 64.4	7	6	641	1748
秩	zhì	order; orderly; salary; decade	禾 115.5	10	5	1947	1749
帽	mào	hat, cap; cap-like tops	巾 50.9	12	3	2649	1750
哀	āi	sad, mournful, pitiful; pity	口 30.6	9	6	1619	1751
宿	sù	stop, rest, lodge, stay overnight; constellation	宀 40.8	11	5	2455	1752
踏	tà	step on, trample, tread on, walk	足 157.8	15	6	3242	1753
烂	làn	rotten, spoiled, decayed	火 86.5	9	5	1660	1754
袁	yuán	robe; surname	衣 145.4	10		1799	1755
侯	hóu	marquis, lord; target in archery	人 9.7	9		1576	1756
抖	dǒu	tremble, shake, rouse; give shake	手 64.4	7	5	648	1757
夹	jiā	be wedged or inserted between	一 1.5	6	5	402	1758
昆	kūn	elder brother; descendants	日 72.4	8	5	1080	1759
肝	gān	liver	肉 130.3	7		803	1760
擦	cā	wipe, scrub, rub, scour; brush	手 64.14	17	4	3389	1761
猪	zhū	pig, hog, wild boar	犬 94.9	11	5	2365	1762
炼	liàn	smelt, refine; distill, condense	火 86.5	9	3	1655	1763
恒	héng	constant, regular, persistent	心 61.6	9	6	1685	1764
慎	shèn	act with care, be cautious	心 61.10	13	5	3023	1765
搬	bān	transfer, move, remove, shift	手 64.10	13	3	2840	1766
纽	niǔ	knot; button; handle, knob; tie	糸 120.4	7	6	942	1767
纹	wén	line, streak, stripe; wrinkle	糸 120.4	7	6	939	1768
玻	bō	glass	玉 96.5	9	5	1361	1769
渔	yú	to fish; seize; pursue; surname	水 85.8	11	6	2425	1770
磁	cí	magnetic; magnetism; porcelain	石 112.10	14	6	3093	1771
铜	tóng	copper, brass, bronze	金 167.6	11	6	2306	1772
齿	chǐ	teeth; gears, cogs; age; simplified form of the KangXi radical number 211	齒 211.0	8	5	1068	1773
跨	kuà	straddle, bestride, ride; carry	足 157.6	13	6	2913	1774
押	yā	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	手 64.5	8	5	965	1775
怖	bù	terror, fear; frighten; terrified	心 61.5	8	6	1267	1776
漠	mò	desert; aloof, indifferent, cool	水 85.11	13	5	3006	1777
疲	pí	feel tired, be exhausted; weak	疒 104.5	10	5	2032	1778
叛	pàn	rebel; rebellion; rebellious	又 29.7	9	6	1644	1779
遣	qiǎn	send, dispatch; send off, exile	辵 162.10	13	6	2921	1780
兹	zī	now, here; this; time, year	艸 140.6	9		1653	1781
祭	jì	sacrifice to, worship	示 113.6	11		2371	1782
醉	zuì	intoxicated, drunk; addicted to	酉 164.8	15	5	3224	1783
拳	quán	fist; various forms of boxing	手 64.6	10	5	2052	1784
弥	mí	extensive, full; fill; complete	弓 57.5	8	6	1313	1785
斜	xié	slanting, sloping, inclined	斗 68.7	11	5	2347	1786
档	dàng	shelf; frame, crosspiece	木 75.6	10	5	1838	1787
稀	xī	rare, unusual, scarce; sparse	禾 115.7	12	6	2678	1788
捷	jié	win, victory, triumph	手 64.8	11	6	2167	1789
肤	fū	skin; superficial, shallow	肉 130.4	8	4	1180	1790
疫	yì	epidemic, plague, pestilence	疒 104.4	9	6	1627	1791
肿	zhǒng	swell; swollen; swelling	肉 130.4	8	6	1183	1792
豆	dòu	beans, peas; bean-shaped	豆 151.0	7	5	696	1793
削	xuē	scrape off, pare, trim	刀 18.7	9	6	1475	1794
岗	gǎng	post; position	山 46.4	7	6	754	1795
晃	huǎng	bright, dazzling; to sway, shake	日 72.6	10	6	1893	1796
吞	tūn	swallow; absorb, annex, engulf	口 30.4	7	6	607	1797
宏	hóng	wide, spacious, great, vast	宀 40.4	7	6	879	1798
癌	ái	cancer; marmoset	疒 104.12	17	6	3425	1799
肚	dù	belly; abdomen; bowels	肉 130.3	7	4	805	1800
隶	lì	subservient; servant; KangXi radical 171	隶 171.0	8	6	1305	1801
履	lǚ	footwear, shoes; walk on, tread	尸 44.12	15	6	3312	1802
涨	zhǎng	rise in price	水 85.7	10	5	2086	1803
耀	yào	shine, sparkle, dazzle; glory	羽 124.14	20	6	3476	1804
扭	niǔ	turn, twist, wrench; seize, grasp	手 64.4	7	6	653	1805
坛	tán	altar; arena, examination hall	土 32.4	7	6	614	1806
拨	bō	move; dispel; distribute	手 64.5	8	6	991	1807
沃	wò	water, irrigate; fertile, rich	水 85.4	7	6	862	1808
绘	huì	draw, sketch, paint	糸 120.6	9	6	1757	1809
伐	fá	cut down, subjugate, attack	人 9.4	6	6	463	1810
堪	kān	adequately capable of, worthy of	土 32.9	12	6	2509	1811
仆	pū	fall forward; lie prostrate, prone; servant	人 9.2	4		131	1812
郭	guō	outer part (of a city); surname	邑 163.8	10		2022	1813
牺	xī	sacrifice, give up; sacrificial	牛 93.6	10	6	1939	1814
歼	jiān	annihilate, wipe out, kill off	歹 78.3	7		706	1815
墓	mù	grave, tomb	土 32.11	13	6	2853	1816
雇	gù	employ, to hire	隹 172.4	12	6	2789	1817
廉	lián	upright, honorable, honest	广 53.10	13	6	2992	1818
契	qì	deed, contract, bond; engrave	大 37.6	9		1352	1819
拼	pīn	join together, link, incorporate	手 64.6	9	5	1393	1820
惩	chéng	punish, reprimand; warn	心 61.8	12	6	2703	1821
捉	zhuō	grasp, clutch; catch, seize	手 64.7	10	6	1795	1822
覆	fù	cover; tip over; return; reply	襾 146.12	18	6	3440	1823
刷	shuā	brush; clean with brush, scrub	刀 18.6	8	3	1310	1824
劫	jié	take by force, coerce; disaster	力 19.5	7	6	660	1825
嫌	xián	hate, detest; suspect; criticize	女 38.10	13	6	3041	1826
瓜	guā	melon, gourd, cucumber; rad. 97	瓜 97.0	5	2	279	1827
歇	xiē	rest, stop, lodge	欠 76.9	13	5	2908	1828
雕	diāo	engrave, inlay, carve; exhaust; used for 鵰 an eagle, vulture	隹 172.8	16	6	3365	1829
闷	mèn	gloomy, depressed, melancholy	門 169.4	7	6	848	1830
乳	rǔ	breast, nipples; milk, suckle	乙 5.7	8	6	1175	1831
串	chuàn	string; relatives; conspire	丨 2.6	7	6	736	1832
娃	wá	baby; doll; pretty girl	女 38.6	9	6	1735	1833
缴	jiǎo	deliver, submit; hand over	糸 120.13	16	6	3387	1834
唤	huàn	call	口 30.7	10	6	1911	1835
赢	yíng	win; surplus, gain, profit	亠 8.15	17	4	3427	1836
莲	lián	lotus, water lily; paradise	艸 140.8	10		1823	1837
霸	bà	rule by might rather than right	雨 173.13	21	6	3489	1838
桃	táo	peach; marriage; surname	木 75.6	10	5	1844	1839
妥	tuǒ	satisfactory, appropriate	女 38.4	7	6	799	1840
瘦	shòu	thin, emaciated, lean; meager	疒 104.10	14	3	3147	1841
搭	dā	join together, attach to; add to	手 64.10	12	6	2511	1842
赴	fù	go to; attend, be present	走 156.2	9	6	1377	1843
岳	yuè	mountain peak; surname	山 46.5	8	6	1137	1844
嘉	jiā	excellent; joyful; auspicious	口 30.11	14	5	3056	1845
舱	cāng	hold of ship; cabin	舟 137.4	10	6	1979	1846
俊	jùn	talented, capable; handsome	人 9.7	9	5	1578	1847
址	zhǐ	site, location, land for house	土 32.4	7	4	623	1848
庞	páng	disorderly, messy; huge, big	广 53.5	8	6	1207	1849
耕	gēng	plow, cultivate	耒 127.4	10	6	1766	1850
锐	ruì	sharp, keen, acute, pointed	金 167.7	12	6	2666	1851
缝	fèng	sew, mend	糸 120.10	13	6	3045	1852
悔	huǐ	repent, show remorse, regret	心 61.7	10	4	2094	1853
邀	yāo	invite, welcome; meet, intercept	辵 162.13	16	4	3362	1854
玲	líng	tinkling of jade	玉 96.5	9		1359	1855
惟	wéi	but, however, nevertheless; only	心 61.8	11		2444	1856
斥	chì	to scold, upbraid, accuse, reproach	斤 69.1	5	6	278	1857
宅	zhái	residence, dwelling, home; grave	宀 40.3	6	6	547	1858
添	tiān	append, add to; increase	水 85.8	11	6	2411	1859
挖	wā	dig, dig out, gouge out, scoop	手 64.6	9	6	1394	1860
呵	ā	scold; laughing sound; yawn	口 30.5	8	6	1085	1861
讼	sòng	accuse; argue, dispute; litigate	言 149.4	6	6	557	1862
氧	yǎng	oxygen	气 84.6	10	6	1936	1863
浩	hào	great, numerous, vast, abundant	水 85.7	10		2073	1864
羽	yǔ	feather, plume; wings; rad. 124	羽 124.0	6	4	585	1865
斤	jīn	a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69	斤 69.0	4	3	137	1866
酷	kù	strong, stimulating; very	酉 164.7	14	6	3087	1867
掠	lüè	rob, ransack, plunder; pass by	手 64.8	11	6	2182	1868
妖	yāo	strange, weird, supernatural	女 38.4	7		920	1869
祸	huò	misfortune, calamity, disaster	示 113.7	11	6	2465	1870
侍	shì	serve, attend upon; attendant, servant; samurai	人 9.6	8		1136	1871
乙	yǐ	second; 2nd heavenly stem	乙 5.0	1	5	2	1872
妨	fáng	interfere with, impede, obstruct	女 38.4	7	5	922	1873
贪	tān	be greedy, covet; covetous	貝 154.4	8	6	1176	1874
挣	zhēng	strive, endeavor, struggle	手 64.6	9	5	1391	1875
汪	wāng	vast, extensive, deep; surname	水 85.4	7		855	1876
尿	niào	urine; urinate	尸 44.4	7		904	1877
莉	lì	white jasmine	艸 140.7	10		1825	1878
悬	xuán	hang, suspend, hoist; be hung	心 61.7	11	6	2264	1879
唇	chún	lips	口 30.7	10	6	1861	1880
翰	hàn	writing brush, pen, pencil	羽 124.10	16		3328	1881
仓	cāng	granary; berth; sea	人 9.2	4	6	149	1882
轨	guǐ	track, rut, path	車 159.2	6	6	404	1883
枚	méi	stalk of shrub, trunk of tree	木 75.4	8	6	1023	1884
盐	yán	salt	皿 108.5	10	4	1790	1885
览	lǎn	look at, inspect; perceive	見 147.5	9	5	1472	1886
傅	fù	tutor, teacher; assist; surname	人 9.10	12	4	2691	1887
帅	shuài	commander, commander-in-chief	巾 50.2	5	4	233	1888
庙	miào	temple, shrine; imperial court	广 53.5	8	6	1210	1889
芬	fēn	fragrance, aroma; perfume	艸 140.4	7		668	1890
屏	píng	folding screen, shield	尸 44.6	9	6	1724	1891
寺	sì	court, office; temple, monastery	寸 41.3	6	6	355	1892
胖	pàng	fat, obese; fatty	肉 130.5	9	3	1596	1893
璃	lí	glass	玉 96.11	14	5	3051	1894
愚	yú	stupid, doltish, foolish	心 61.9	13	6	2905	1895
滴	dī	drip; drop of water	水 85.11	14	5	3165	1896
疏	shū	neglect; careless, lax	疋 103.7	12	6	2804	1897
萧	xiāo	common artemisia; dejected	艸 140.8	11		2216	1898
姿	zī		女 38.6	9	5	1630	1899
颤	chàn	shiver, tremble; trembling	頁 181.13	19	6	3465	1900
丑	chǒu	clown, comedian; 2nd terrestrial branch	一 1.3	4	5	177	1901
劣	liè	bad, inferior; slightly	力 19.4	6	5	416	1902
柯	kē	axe-handle; stalk, bough; surname	木 75.5	9		4141	1903
寸	cùn	inch; small, tiny; KangXi radical 41	寸 41.0	3	6	31	1904
扔	rēng	throw, hurl; throw away, cast	手 64.2	5	4	203	1905
盯	dīng	rivet gaze upon, keep eyes on	目 109.2	7	6	715	1906
辱	rǔ	humiliate, insult, abuse	辰 161.3	10	6	1860	1907
匹	pǐ	bolt of cloth; counter for horses	匸 23.2	4	5	99	1908
俱	jù	all, together; accompany	人 9.8	10	5	1962	1909
辨	biàn	distinguish, discriminate	辛 160.9	16	6	3371	1910
饿	è	hungry; greedy for; hunger	食 184.7	10	3	2012	1911
蜂	fēng	bee, wasp, hornet	虫 142.7	13	5	2925	1912
哦	ó	oh? really? is that so?	口 30.7	10	6	1908	1913
腔	qiāng	chest cavity; hollow in body	肉 130.8	12	6	2715	1914
郁	yù	sweet smelling, rich in aroma; (Cant.) to move, hit	邑 163.6	8	6	1043	1915
溃	kuì	flooding river; militarily defeat	水 85.9	12	6	2759	1916
谨	jǐn	prudent, cautious; attentive	言 149.11	13	5	3030	1917
糟	zāo	sediment, dregs; pickle	米 119.11	17	5	3428	1918
葛	gé	edible bean; surname	艸 140.9	12		2550	1919
苗	miáo	sprouts; Miao nationality	艸 140.5	8	5	1005	1920
肠	cháng	intestines; emotions; sausage	肉 130.3	7	5	807	1921
忌	jì	jealous, envious; fear	心 61.3	7	6	910	1922
溜	liū	slide, glide, slip; slippery	水 85.10	13	6	3013	1923
鸿	hóng	species of wild swan; vast	鳥 196.6	11		2412	1924
爵	jué	feudal title or rank	爪 87.14	17		3421	1925
鹏	péng	fabulous bird of enormous size	鳥 196.8	13		2974	1926
鹰	yīng	falcon; Accipiter species (various)	鳥 196.13	18		3447	1927
笼	lóng	cage; cage-like basket	竹 118.5	11	6	2318	1928
丘	qiū	hill; elder; empty; a name	一 1.4	5	6	268	1929
桂	guì	cassia or cinnamon	木 75.6	10		1835	1930
滋	zī	grow, multiply, increase; thrive	水 85.10	12	6	2767	1931
聊	liáo	somewhat, slightly, at least	耳 128.5	11	3	2196	1932
挡	dǎng	obstruct, impede; stop; resist	手 64.6	9	5	1379	1933
纲	gāng	heavy rope, hawser; main points	糸 120.4	7	5	933	1934
肌	jī	muscle tissue; meat on bones	肉 130.2	6	5	495	1935
茨	cí	thatching; caltrop, Tribulus terrestris	艸 140.6	9		4128	1936
壳	ké	casing, shell, husk	士 33.4	7	6	650	1937
痕	hén	scar; mark; trace	疒 104.6	11	6	2383	1938
碗	wǎn	bowl, small dish	石 112.8	13	3	2881	1939
穴	xué	cave, den, hole; KangXi radical 116	穴 116.0	5	6	313	1940
膀	bǎng	upper arm; shoulder; wing	肉 130.10	14	5	3134	1941
卓	zhuō	profound, brilliant, lofty	十 24.6	8	6	1070	1942
贤	xián	virtuous, worthy, good; able	貝 154.4	8	6	1074	1943
卧	wò	lie down; crouch	臣 131.2	8	5	1037	1944
膜	mó	membrane; to kneel and worship	肉 130.11	14	6	3132	1945
毅	yì	resolute, decisive, firm, persist	殳 79.11	15	6	3286	1946
锦	jǐn	brocade, tapestry; embroidered	金 167.8	13	6	2942	1947
欠	qiàn	owe, lack, be deficient; KangXi radical number 76	欠 76.0	4	5	153	1948
哩	lī	mile	口 30.7	10		1905	1949
函	hán	correspondence; a case; a box	凵 17.6	8		1322	1950
茫	máng	vast, boundless, widespread	艸 140.6	9	6	1413	1951
昂	áng	rise, raise; proud, bold; upright	日 72.4	8	6	1090	1952
薛	xuē	kind of marsh grass; feudal state	艸 140.13	16		3322	1953
皱	zhòu	wrinkles, creases, folds	皮 107.5	10	6	2011	1954
夸	kuā	extravagant, luxurious; handsome	大 37.3	6	5	395	1955
豫	yù	relaxed, comfortable, at ease	豕 152.9	15	5	3313	1956
胃	wèi	stomach; gizzard of fowl	肉 130.5	9	5	1494	1957
舌	shé	tongue; clapper of bell; KangXi radical 135	舌 135.0	6	6	449	1958
剥	bō	peel	刀 18.8	10	6	2129	1959
傲	ào	proud, haughty, overbearing	人 9.11	12	4	2690	1960
拾	shí	pick up, collect, tidy up; accounting form of the numeral ten	手 64.6	9	4	1386	1961
窝	wō	nest; cave, den; hiding place	穴 116.7	12	6	2784	1962
睁	zhēng	open eyes; stare	目 109.6	11	5	2261	1963
携	xié	lead by hand, take with; carry	手 64.10	13	6	2839	1964
陵	líng	hill, mound; mausoleum	阜 170.8	10	6	2135	1965
哼	hēng	hum; sing softly; groan, moan; (Cant.) an interjecting indicating disapproval	口 30.7	10	6	1913	1966
棉	mián	cotton; cotton padded	木 75.8	12	6	2574	1967
晴	qíng	clear weather, fine weather	日 72.8	12	2	2611	1968
铃	líng	bell	金 167.5	10	5	1933	1969
填	tián	fill in, fill up; make good	土 32.10	13	4	2834	1970
饲	sì	raise animals; feed; nourish	食 184.5	8	6	1203	1971
渴	kě	thirsty, parched; yearn, pine	水 85.9	12	3	2758	1972
吻	wěn	kiss; the lips; coinciding	口 30.4	7	5	743	1973
扮	bàn	dress up; dress up as	手 64.4	7	4	636	1974
逆	nì	disobey, rebel; rebel, traitor	辵 162.6	9	6	1652	1975
脆	cuì	crisp; fragile, frail; brittle	肉 130.6	10	5	1994	1976
喘	chuǎn	pant, gasp, breathe heavily	口 30.9	12	6	2642	1977
罩	zhào	basket for catching fish; cover	网 122.8	13	6	2933	1978
卜	bo	fortune telling; prophesy	卜 25.0	2		8	1979
炉	lú	fireplace, stove, oven, furnace	火 86.4	8	6	1238	1980
柴	chái	firewood, faggots, fuel	木 75.5	10	5	1880	1981
愉	yú	pleasant, delightful; please	心 61.9	12	4	2777	1982
